unitName,headCategory,headCategoryName,commodityCode,commodityNameTH,commodityNameEN,year,month,typeName,priceCur,YearBase,StartYear,StartMonth,EndYear,EndMonth
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010100800000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 400 กก./ตร.ซม. และ รูปทรงกระบอก 350 กก./ตร.ซม.  ตราซีแพค,,2565,6,พระนครศรีอยุธยา,2470.0,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010100800000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 400 กก./ตร.ซม. และ รูปทรงกระบอก 350 กก./ตร.ซม.  ตราซีแพค,,2565,5,พระนครศรีอยุธยา,2470.0,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010100800000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 400 กก./ตร.ซม. และ รูปทรงกระบอก 350 กก./ตร.ซม.  ตราซีแพค,,2565,3,พระนครศรีอยุธยา,2470.0,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010100800000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 400 กก./ตร.ซม. และ รูปทรงกระบอก 350 กก./ตร.ซม.  ตราซีแพค,,2565,2,พระนครศรีอยุธยา,2470.0,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010100800000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 400 กก./ตร.ซม. และ รูปทรงกระบอก 350 กก./ตร.ซม.  ตราซีแพค,,2565,1,พระนครศรีอยุธยา,2470.0,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,12,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,4,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,5,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,6,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,7,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,2,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,3,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,8,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,9,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,1,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,10,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103000000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 180 กก./ตร.ซม. และรูปทรงกระบอก  140 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,11,พระนครศรีอยุธยา,1738.32,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,8,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,6,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,5,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,4,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,1,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,2,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,7,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,3,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,12,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
ลบ.ม.,01,วัสดุเทหล่อกับที่,0101010103100000,คอนกรีตผสมเสร็จรูปลูกบาศก์ 210 กก./ตร.ซม. และรูปทรงกระบอก  180 กก./ตร.ซม.  มีส่วนผสมของปูนซีเมนต์ TPI,,2565,11,พระนครศรีอยุธยา,1822.43,2558,2565,1,2565,12
